time,buildUpPlay,chanceCreation,defence
1,57.5,60,43.33333333
2,52.5,66.66666667,51.66666667
3,50,53.66666667,48.66666667
4,42,50.33333333,51.33333333
5,50,59,46.33333333
6,41,44.33333333,54.33333333
